SUBJECT,prop,time
13503,0.99,13.1
13503,0.995,20.05
13503,0.985,8.25
13503,0.985,11.2
13503,1,12.55
13503,0.99,13.35
13503,0.99,18.1
13503,0.926,9.5
13503,0.984,7.25
13503,0.994,12.25
13503,0.972,7.5
13503,1,10
13503,1,12.2
13503,0.994,17.4
13503,1,10.5
13503,0.966,17.2
13503,0.947,18.45
13503,0.981,18.05
13503,1,11
13503,0.95,18.25
13503,0.901,13.05
13503,0.992,7.55
13503,1,11.5
13503,0.992,13.3
13503,0.992,18.5
13503,0.985,8.05
13503,0.962,11.1
13503,0.968,9.4
13503,1,10.05
13503,0.975,17.3
13503,1,18.35
13503,0.991,19.2
13503,0.957,11.25
13503,0.929,8.2
13503,0.943,13.15
13503,0.99,12.5
13503,0.969,12.45
13503,0.979,8.1
13503,0.989,12.15
13503,0.956,12.35
13503,0.988,12.4
13503,0.92,7.45
13503,0.864,17.45
13503,0.971,11.3
13503,0.955,17.25
13503,1,12.3
13503,0.953,13
13503,0.87,10.15
13503,0.981,9.25
13503,0.962,9.35
13503,0.941,9.45
13503,0.916,17.5
13503,0.954,8
13503,0.928,13.25
13503,0.897,12.1
13503,0.885,7
13503,0.838,13.4
13503,1,13.2
13503,0.73,19.5
13503,0.947,6.55
13503,0.388,8.35
13503,1,8.15
13503,0.571,9.3
13503,1,8.4
13503,0.5,10.1
13604,0.969,13.4
13604,0.995,18.2
13604,0.899,18.25
13604,0.831,18.3
13604,0.889,17.35
13604,0.993,17.45
13604,0.979,10.1
13604,0.936,7.55
13604,0.977,9.1
13604,0.961,8.05
13604,0.991,9.3
13604,0.991,9.2
13604,0.942,18.15
13604,0.973,11.2
13604,0.964,12.25
13604,0.972,15.2
13604,0.99,18.1
13604,0.98,10.15
13604,0.99,9.05
13604,0.96,12.55
13604,0.886,8.55
13604,1,8.3
13604,1,10.25
13604,1,15.25
13604,0.988,17.5
13604,0.988,17.55
13604,0.964,8
13604,0.987,17.4
13604,0.962,9.15
13604,0.922,8.1
13604,1,8.5
13604,0.971,15.05
13604,0.985,13.25
13604,0.985,8.25
13604,0.985,12.35
13604,0.969,12.5
13604,0.968,12.3
13604,0.967,9.25
13604,0.983,8.45
13604,0.983,13.45
13604,1,9
13604,0.965,15
13604,0.982,8.35
13604,0.909,10.5
13604,0.98,15.4
13604,0.918,14.55
13604,1,12.4
13604,0.977,15.1
13604,1,12.1
13604,0.977,19.15
13604,0.976,8.4
13604,0.976,12.2
13604,1,12.05
13604,0.975,18
13604,0.925,11
13604,0.972,18.5
13604,0.972,13.3
13604,0.971,18.55
13604,0.911,19
13604,0.935,8.2
13604,0.965,12.45
13604,0.964,9.45
13604,0.962,10.3
13604,0.961,19.05
13604,1,13
13604,0.96,18.4
13604,0.875,15.35
13604,0.904,10.45
13604,1,11.1
13604,0.947,18.35
13604,0.944,13.5
13604,0.941,10.05
13604,1,10.4
13604,1,13.05
13604,0.937,19.1
13604,1,8.15
13604,1,9.35
13604,1,10.2
13604,0.866,13.35
13604,1,14.45
13604,0.846,15.3
13604,0.909,11.15
13604,1,13.15
13604,0.9,18.45
13604,1,9.4
13604,1,14.5
13604,0.888,18.05
13604,0.875,12.15
13604,1,9.55
13604,0.714,13.1
13604,0.8,11.05
13604,1,10.55
13604,0.75,15.15
13628,0.909,19.2
13628,0.987,15.05
13628,0.983,19.15
13628,0.97,19.25
13628,0.974,19.3
13628,0.926,19.1
13628,0.906,19.5
13628,0.952,14.5
13628,0.922,16.25
13628,0.951,10.55
13628,0.981,19.35
13628,0.987,20
13628,0.856,19.4
13628,0.961,16.3
13628,0.996,10.5
13628,0.98,14.45
13628,0.955,15
13628,0.978,19.45
13628,0.939,14.55
13628,1,11
13628,0.99,19
13628,0.934,16.05
13628,0.99,18.1
13628,0.909,14.4
13628,0.988,15.25
13628,0.955,17.55
13628,0.982,20.05
13628,0.982,18.05
13628,0.981,9.4
13628,1,16.2
13628,0.95,19.05
13628,0.954,18.2
13628,0.945,10.1
13628,1,15.55
13628,0.906,18.25
13628,0.952,11.15
13628,0.966,10.05
13628,0.991,18.15
13628,0.965,16
13628,0.927,18.3
13628,0.99,16.1
13628,0.99,10.45
13628,0.94,18.55
13628,0.989,10.4
13628,0.957,10.15
13628,0.955,9.35
13628,0.953,16.15
13628,0.926,19.55
13628,0.947,18.5
13628,0.986,15.35
13628,0.915,18.4
13628,0.923,15.3
13628,0.866,15.2
13628,0.769,11.05
13628,0.9,9.3
13628,1,9.15
13628,0.972,9.45
13628,1,18
13628,0.942,18.45
13628,0.818,11.1
13628,0.925,10.2
13628,0.92,10.25
13628,0.782,9.05
13628,0.888,10
13628,1,9.55
13628,0.937,15.5
13628,0.866,15.4
13628,0.769,9.1
13628,0.8,15.15
13628,0.875,9.25
13628,0.714,9.5
13628,1,9.2
13628,0.6,15.45
13628,0.333,15.1
13648,0.99,11
13648,0.905,19.4
13648,0.98,19.45
13648,0.914,19.05
13648,0.952,19.5
13648,0.893,19.55
13648,0.968,19.3
13648,0.793,19.35
13648,0.902,18.55
13648,0.933,10.55
13648,0.893,9.3
13648,0.996,18.5
13648,0.989,19.1
13648,0.992,8.4
13648,0.996,8.3
13648,0.981,11.15
13648,0.936,8.35
13648,0.987,16.4
13648,0.967,17.2
13648,0.991,15.1
13648,0.995,11.05
13648,0.97,10.4
13648,0.982,7.55
13648,0.982,18.35
13648,0.968,18.45
13648,0.981,11.25
13648,0.971,8.45
13648,0.935,14.3
13648,0.989,11.1
13648,0.984,9.2
13648,0.994,19.2
13648,0.994,15.05
13648,0.989,17.45
13648,0.994,9
13648,1,10.15
13648,0.988,15.3
13648,1,10.3
13648,0.955,10.35
13648,0.988,17
13648,0.994,18.3
13648,0.946,14.55
13648,0.949,17.15
13648,0.946,15
13648,0.978,8.1
13648,0.971,10.05
13648,0.925,18.15
13648,0.992,14.5
13648,0.991,8
13648,0.991,18.2
13648,0.983,10.1
13648,1,15.15
13648,0.975,15.45
13648,0.991,7.45
13648,0.991,11.3
13648,0.991,10
13648,1,9.1
13648,0.982,18.4
13648,0.991,17.35
13648,1,8.15
13648,0.99,17.25
13648,0.981,17.5
13648,0.851,8.5
13648,0.978,9.05
13648,0.988,9.4
13648,0.988,14.15
13648,1,9.15
13648,0.954,19
13648,1,9.25
13648,1,14.35
13648,0.928,16.3
13648,0.974,17.55
13648,1,9.55
13648,0.934,17.1
13648,0.929,10.45
13648,0.969,16.45
13648,1,8.25
13648,0.984,17.05
13648,0.968,15.5
13648,0.95,8.05
13648,0.982,16.15
13648,1,8.55
13648,0.929,15.25
13648,0.962,15.35
13648,1,17.3
13648,0.96,18.1
13648,0.938,16.1
13648,0.978,7.5
13648,1,9.5
13648,0.911,15.4
13648,0.975,11.2
13648,0.975,11.35
13648,1,10.5
13648,1,14.25
13648,0.897,16.5
13648,0.914,15.2
13648,0.937,14.4
13648,1,16.35
13648,0.933,19.25
13648,0.964,15.55
13648,0.925,16.05
13648,0.96,16.2
13648,0.958,16
13648,0.913,16.25
13648,0.666,14.45
13648,1,8.2
13648,0.857,10.2
13648,1,17.4
13648,1,18.25
13648,0.916,19.15
13648,1,9.45
13648,0.727,14.2
13648,0.875,10.25
13648,1,9.35
13648,0.714,18
911343,0.988,18.2
911343,0.94,18.25
911343,0.644,18.3
911343,0.99,12.05
911343,0.98,18.1
911343,0.993,18.35
911343,0.88,14.4
911343,0.972,15.05
911343,0.932,12
911343,0.961,12.1
911343,0.973,18.5
911343,0.885,11.55
911343,0.963,16.2
911343,0.983,16.1
911343,0.978,18.15
911343,0.994,8.2
911343,0.994,16.4
911343,0.937,16.05
911343,0.993,11.5
911343,0.963,11.3
911343,0.905,12.15
911343,0.881,14.45
911343,1,10.15
911343,0.992,16.55
911343,0.992,16.25
911343,0.904,19
911343,0.946,14.35
911343,0.943,17.25
911343,0.96,15.25
911343,0.989,16.35
911343,0.958,11.45
911343,1,11.25
911343,0.956,18.05
911343,0.977,19.05
911343,0.988,17.35
911343,0.988,19.15
911343,1,16.5
911343,0.952,18.55
911343,0.987,10.5
911343,0.987,8.4
911343,0.974,17.3
911343,0.96,18.4
911343,0.986,9.25
911343,0.986,8.1
911343,0.971,12.2
911343,0.985,9.55
911343,0.985,15.1
911343,0.97,15.15
911343,0.984,17.1
911343,0.937,16.15
911343,0.983,17
911343,0.983,12.5
911343,0.982,17.05
911343,1,9.2
911343,1,12.55
911343,0.964,16.45
911343,0.981,17.4
911343,0.962,9.15
911343,0.961,17.45
911343,0.98,10.05
911343,0.979,10.4
911343,1,9
911343,0.916,9.45
911343,1,8.05
911343,1,11.15
911343,0.931,18
911343,0.975,15.2
911343,1,16.3
911343,0.975,17.5
911343,1,9.1
911343,0.974,18.45
911343,0.973,11.4
911343,0.972,11.2
911343,0.944,12.25
911343,0.97,8.35
911343,0.969,8.25
911343,0.937,19.1
911343,0.9,12.3
911343,1,10.45
911343,0.925,17.55
911343,1,9.3
911343,0.92,9.5
911343,0.956,8.15
911343,0.954,10.2
911343,0.952,15.4
911343,0.95,10.3
911343,0.894,12.4
911343,0.941,13
911343,0.937,17.2
911343,1,9.4
911343,1,10.25
911343,1,10.55
911343,0.933,15.35
911343,1,9.05
911343,1,10.1
911343,0.928,16
911343,0.769,10.35
911343,1,14.55
911343,0.9,17.15
911343,0.888,11
911343,1,8.3
911343,0.875,8.45
911343,1,11.35
911343,0.857,12.45
911343,0.833,11.05
911343,1,8.55
911343,1,10
911343,1,12.35
911343,0.4,14.3
911401,0.997,10.1
911401,0.992,9.1
911401,0.904,10.4
911401,0.969,13.4
911401,0.93,10.35
911401,0.965,10.05
911401,0.842,9.55
911401,0.832,11.2
911401,0.922,10.45
911401,0.95,10.25
911401,0.979,11.3
911401,0.946,11.15
911401,0.876,11.1
911401,0.897,9.4
911401,0.964,10
911401,0.955,10.5
911401,0.992,13.1
911401,0.976,14.05
911401,0.936,11
911401,0.982,10.55
911401,1,11.35
911401,0.982,13.35
911401,0.973,9.45
911401,0.909,13.25
911401,0.97,9.5
911401,0.917,11.05
911401,1,13.55
911401,0.921,14
911401,0.878,14.1
911401,0.888,11.25
911401,0.968,13.5
911401,0.951,8.1
911401,0.983,8.4
911401,0.862,8.15
911401,0.96,8.25
911401,0.979,9.25
911401,0.978,10.3
911401,1,13.05
911401,0.978,13.45
911401,0.888,10.2
911401,1,9.05
911401,0.975,10.15
911401,0.923,11.4
911401,0.972,13.15
911401,0.914,13.3
911401,1,7.55
911401,0.937,9.35
911401,0.966,12
911401,0.758,11.45
911401,0.727,8.5
911401,0.875,9.3
911401,1,12.1
911401,0.785,13.2
911401,0.909,8
911401,0.8,8.2
911401,0.875,11.5
911401,0.714,12.05
911401,1,8.45
911429,0.598,17.35
911429,0.945,19.2
911429,0.979,19.45
911429,0.982,10.05
911429,0.901,13.2
911429,0.89,13.25
911429,0.962,13.5
911429,0.969,19.5
911429,0.984,17.3
911429,0.995,9.4
911429,0.991,14.25
911429,0.995,12.5
911429,1,9.45
911429,0.991,19.55
911429,0.975,16.5
911429,0.987,18.5
911429,0.987,17.55
911429,0.995,17.4
911429,0.991,10.3
911429,0.933,9.1
911429,1,10.45
911429,0.981,10.5
911429,0.98,13.55
911429,0.98,19.1
911429,0.994,12.55
911429,0.909,9.2
911429,0.994,18.1
911429,0.983,19.4
911429,0.994,13.1
911429,0.994,13.15
911429,0.994,9.05
911429,0.976,20
911429,1,9.15
911429,1,9.35
911429,0.994,9.5
911429,0.982,18.4
911429,0.993,18.05
911429,0.987,10.25
911429,0.993,8.5
911429,0.993,12.1
911429,0.987,14.05
911429,0.993,8.55
911429,0.993,15.05
911429,0.987,18
911429,0.974,13
911429,1,10.1
911429,0.98,14.1
911429,0.993,19.25
911429,0.993,9
911429,0.979,14.3
911429,0.978,13.05
911429,0.985,14.2
911429,0.985,14
911429,1,17.25
911429,0.992,18.55
911429,0.985,10
911429,0.992,10.4
911429,1,14.15
911429,0.977,19
911429,0.984,13.45
911429,1,17.15
911429,0.992,19.15
911429,0.96,18.15
911429,0.95,10.15
911429,0.982,18.45
911429,0.991,18.2
911429,1,10.2
911429,0.945,16.45
911429,0.952,8.45
911429,0.98,17.45
911429,1,10.55
911429,0.989,20.05
911429,0.989,10.35
911429,0.968,14.4
911429,0.978,17.05
911429,1,14.35
911429,0.989,14.55
911429,0.977,18.25
911429,0.977,14.45
911429,0.953,17.1
911429,0.975,14.5
911429,0.975,15
911429,0.987,18.3
911429,1,9.55
911429,0.961,19.05
911429,0.891,17.5
911429,1,11.4
911429,0.954,17
911429,1,12.45
911429,0.968,19.3
911429,0.95,18.35
911429,1,16.3
911429,0.793,17.2
911429,0.978,19.35
911429,0.977,11.2
911429,0.954,11.45
911429,1,8.4
911429,1,12.05
911429,0.904,16.4
911429,0.973,9.3
911429,0.891,11.55
911429,0.848,16.35
911429,1,11.1
911429,0.964,16.55
911429,0.851,9.25
911429,0.956,11.15
911429,0.636,11.5
911429,1,11.35
911429,0.857,12.35
911429,1,12
911429,0.583,16.25
911429,0.857,12.2
911429,1,11.05
911429,0.666,12.25
911429,1,11.25
911429,0.25,12.3
13151,0.964,20.2
13151,0.922,20.35
13151,0.901,20.45
13151,0.989,20.25
13151,0.977,20.5
13151,0.972,20.15
13151,0.99,15.45
13151,0.987,15.55
13151,0.758,15.5
13151,0.985,21.4
13151,0.991,16
13151,0.954,20.4
13151,0.941,8.3
13151,0.966,10.45
13151,0.987,9.3
13151,0.985,20.1
13151,0.918,20.05
13151,0.955,20.3
13151,0.956,8.35
13151,0.969,21.15
13151,0.968,9.45
13151,0.919,20.55
13151,0.989,10.5
13151,0.985,15.15
13151,0.992,18.4
13151,0.967,21
13151,0.992,15.3
13151,0.988,8.4
13151,0.95,21.35
13151,0.992,16.2
13151,0.971,21.3
13151,0.97,21.1
13151,0.991,19.35
13151,0.969,18.5
13151,0.986,10.15
13151,0.977,8.25
13151,0.995,21.45
13151,0.953,18.55
13151,0.932,9.4
13151,0.968,9.35
13151,1,18.45
13151,1,19.05
13151,0.973,20
13151,0.994,19
13151,0.927,19.45
13151,0.988,10
13151,0.969,21.05
13151,0.956,11.1
13151,0.986,9.5
13151,0.993,19.1
13151,0.98,19.4
13151,0.993,10.4
13151,0.993,17.15
13151,0.993,8.45
13151,1,8.55
13151,0.944,10.2
13151,0.963,8.5
13151,0.977,10.1
13151,0.984,16.1
13151,1,9.2
13151,0.888,16.05
13151,0.973,16.4
13151,1,19.25
13151,0.954,22
13151,0.99,9.25
13151,0.99,9.15
13151,1,10.35
13151,0.99,19.3
13151,0.96,21.55
13151,0.896,19.55
13151,1,9
13151,0.977,18.35
13151,0.964,16.25
13151,0.963,9.05
13151,0.962,17.1
13151,1,15.25
13151,1,19.15
13151,0.96,21.2
13151,1,15.05
13151,0.958,16.45
13151,0.628,9.55
13151,0.977,15.1
13151,1,15.4
13151,0.93,21.5
13151,0.975,11.05
13151,0.974,10.3
13151,1,16.15
13151,0.973,17.05
13151,0.972,9.1
13151,0.972,19.2
13151,0.828,16.35
13151,0.862,10.55
13151,1,10.05
13151,0.88,11
13151,0.909,17.2
13151,0.95,19.5
13151,0.473,10.25
13151,1,15
13151,0.777,22.05
13151,1,17
13151,0.714,18.2
13151,1,15.2
13151,0.4,16.5
